"","x"
"7163",1
"7164",4
"7165",5
"7166",17
"7167",8
"7168",8
"7169",17
"7170",15
"7171",6
"7172",26
"7173",1
"7174",8
"7175",2
"7176",4
"7177",6
"7178",9
"7179",9
"7180",9
"7181",5
"7182",4
"7183",8
"7184",9
"7185",7
"7186",1
"7187",5
"7188",7
"7189",14
"7190",8
"7191",3
"7192",8
"7193",13
"7194",8
"7195",7
"7196",10
"7197",6
"7198",4
"7199",4
"7200",2
"7201",7
"7202",12
"7203",3
"7204",8
"7205",6
"7206",4
"7207",7
"7208",15
"7209",14
"7210",9
"7211",18
"7212",5
"7213",11
"7214",4
"7215",4
"7216",5
"7217",3
"7218",4
"7219",1
"7220",3
"7221",2
"7222",3
"7223",11
"7224",3
"7225",2
"7226",6
"7227",9
"7228",16
"7229",4
"7230",1
"7231",3
"7232",2
"7233",4
"7234",5
"7235",18
"7236",10
"7237",8
"7238",18
"7239",18
"7240",6
"7241",25
"7242",1
"7243",8
"7244",2
"7245",5
"7246",6
"7247",9
"7248",9
"7249",9
"7250",5
"7251",4
"7252",8
"7253",9
"7254",7
"7255",1
"7256",5
"7257",7
"7258",13
"7259",7
"7260",3
"7261",8
"7262",13
"7263",8
"7264",7
"7265",10
"7266",6
"7267",4
"7268",4
"7269",2
"7270",7
"7271",11
"7272",3
"7273",8
"7274",6
"7275",4
"7276",7
"7277",15
"7278",14
"7279",9
"7280",18
"7281",5
"7282",11
"7283",4
"7284",4
"7285",5
"7286",3
"7287",4
"7288",2
"7289",3
"7290",1
"7291",4
"7292",11
"7293",3
"7294",2
"7295",6
"7296",7
"7297",15
"7298",4
"7299",1
"7300",3
"7301",2
"7302",4
"7303",5
"7304",18
"7305",9
"7306",8
"7307",18
"7308",18
"7309",6
"7310",25
"7311",1
"7312",8
"7313",2
"7314",3
"7315",6
"7316",9
"7317",8
"7318",10
"7319",5
"7320",4
"7321",8
"7322",9
"7323",7
"7324",1
"7325",5
"7326",7
"7327",13
"7328",7
"7329",3
"7330",8
"7331",13
"7332",8
"7333",7
"7334",10
"7335",6
"7336",5
"7337",4
"7338",2
"7339",7
"7340",12
"7341",3
"7342",8
"7343",6
"7344",4
"7345",7
"7346",15
"7347",14
"7348",9
"7349",18
"7350",5
"7351",10
"7352",4
"7353",4
"7354",5
"7355",3
"7356",4
"7357",2
"7358",3
"7359",2
"7360",4
"7361",10
"7362",3
"7363",2
"7364",6
"7365",7
"7366",16
"7367",4
"7368",1
"7369",3
"7370",2
"7371",4
"7372",5
"7373",19
"7374",8
"7375",8
"7376",18
"7377",18
"7378",5
"7379",24
"7380",1
"7381",8
"7382",2
"7383",4
"7384",6
"7385",10
"7386",8
"7387",10
"7388",4
"7389",4
"7390",9
"7391",9
"7392",7
"7393",1
"7394",5
"7395",7
"7396",12
"7397",7
"7398",3
"7399",8
"7400",13
"7401",8
"7402",7
"7403",10
"7404",6
"7405",5
"7406",4
"7407",2
"7408",7
"7409",12
"7410",3
"7411",8
"7412",6
"7413",4
"7414",7
"7415",15
"7416",14
"7417",9
"7418",17
"7419",5
"7420",10
"7421",4
"7422",4
"7423",5
"7424",3
"7425",4
"7426",2
"7427",3
"7428",2
"7429",4
"7430",10
"7431",3
"7432",2
"7433",6
"7434",8
"7435",15
"7436",4
"7437",1
"7438",3
"7439",2
"7440",4
"7441",5
"7442",18
"7443",8
"7444",8
"7445",18
"7446",17
"7447",6
"7448",22
"7449",1
"7450",8
"7451",2
"7452",4
"7453",6
"7454",10
"7455",9
"7456",9
"7457",5
"7458",4
"7459",9
"7460",9
"7461",7
"7462",1
"7463",5
"7464",7
"7465",11
"7466",7
"7467",3
"7468",8
"7469",13
"7470",8
"7471",7
"7472",10
"7473",6
"7474",5
"7475",5
"7476",2
"7477",7
"7478",12
"7479",3
"7480",8
"7481",6
"7482",4
"7483",7
"7484",15
"7485",14
"7486",9
"7487",17
"7488",5
"7489",10
"7490",4
"7491",4
"7492",5
"7493",3
"7494",4
"7495",2
"7496",3
"7497",1
"7498",4
"7499",10
"7500",3
"7501",2
"7502",6
"7503",8
"7504",15
"7505",4
"7506",1
"7507",3
"7508",2
"7509",4
"7510",6
"7511",18
"7512",8
"7513",7
"7514",18
"7515",18
"7516",5
"7517",22
"7518",1
"7519",8
"7520",2
"7521",5
"7522",6
"7523",10
"7524",9
"7525",9
"7526",6
"7527",4
"7528",9
"7529",9
"7530",7
"7531",1
"7532",5
"7533",6
"7534",11
"7535",7
"7536",3
"7537",8
"7538",13
"7539",8
"7540",7
"7541",10
"7542",6
"7543",5
"7544",5
"7545",2
"7546",7
"7547",12
"7548",3
"7549",8
"7550",6
"7551",4
"7552",7
"7553",15
"7554",13
"7555",9
"7556",17
"7557",5
"7558",10
"7559",4
"7560",4
"7561",5
"7562",3
"7563",4
"7564",2
"7565",4
"7566",1
"7567",4
"7568",10
"7569",3
"7570",2
"7571",6
"7572",8
"7573",14
"7574",4
"7575",1
"7576",3
"7577",2
"7578",4
"7579",6
"7580",18
"7581",8
"7582",7
"7583",18
"7584",19
"7585",5
"7586",22
"7587",1
"7588",8
"7589",2
"7590",4
"7591",6
"7592",10
"7593",9
"7594",10
"7595",5
"7596",3
"7597",9
"7598",9
"7599",7
"7600",1
"7601",5
"7602",6
"7603",13
"7604",8
"7605",3
"7606",7
"7607",13
"7608",8
"7609",8
"7610",10
"7611",6
"7612",5
"7613",4
"7614",2
"7615",7
"7616",12
"7617",3
"7618",8
"7619",6
"7620",4
"7621",7
"7622",15
"7623",13
"7624",9
"7625",17
"7626",5
"7627",10
"7628",4
"7629",4
"7630",5
"7631",3
"7632",4
"7633",2
"7634",5
"7635",2
"7636",4
"7637",9
"7638",3
"7639",2
"7640",6
"7641",7
"7642",14
"7643",4
"7644",1
"7645",3
"7646",2
"7647",4
"7648",5
"7649",19
"7650",8
"7651",7
"7652",17
"7653",19
"7654",5
"7655",23
"7656",1
"7657",8
"7658",2
"7659",6
"7660",6
"7661",10
"7662",9
"7663",10
"7664",5
"7665",3
"7666",9
"7667",9
"7668",7
"7669",1
"7670",5
"7671",6
"7672",13
"7673",8
"7674",3
"7675",7
"7676",13
"7677",8
"7678",8
"7679",10
"7680",6
"7681",5
"7682",4
"7683",2
"7684",7
"7685",12
"7686",3
"7687",8
"7688",6
"7689",4
"7690",7
"7691",14
"7692",13
"7693",9
"7694",17
"7695",5
"7696",10
"7697",4
"7698",4
"7699",5
"7700",3
"7701",4
"7702",2
"7703",5
"7704",3
"7705",4
"7706",9
"7707",3
"7708",2
"7709",6
"7710",8
"7711",14
"7712",4
"7713",1
"7714",3
"7715",2
"7716",4
"7717",5
"7718",18
"7719",8
"7720",7
"7721",18
"7722",19
"7723",6
"7724",23
"7725",1
"7726",8
"7727",2
"7728",5
"7729",6
"7730",10
"7731",9
"7732",10
"7733",5
"7734",3
"7735",9
"7736",10
"7737",7
"7738",1
"7739",4
"7740",6
"7741",13
"7742",8
"7743",3
"7744",7
"7745",13
"7746",8
"7747",8
"7748",10
"7749",6
"7750",4
"7751",4
"7752",2
"7753",7
"7754",13
"7755",3
"7756",8
"7757",6
"7758",4
"7759",7
"7760",13
"7761",12
"7762",9
"7763",17
"7764",5
"7765",10
"7766",4
"7767",4
"7768",5
"7769",3
"7770",4
"7771",2
"7772",5
"7773",2
"7774",4
"7775",9
"7776",3
"7777",3
"7778",6
"7779",7
"7780",14
"7781",4
"7782",1
"7783",3
"7784",2
"7785",4
"7786",5
"7787",19
"7788",8
"7789",7
"7790",18
"7791",20
"7792",5
"7793",23
"7794",1
"7795",8
"7796",2
"7797",5
"7798",6
"7799",10
"7800",9
"7801",9
"7802",6
"7803",3
"7804",9
"7805",10
"7806",7
"7807",1
"7808",5
"7809",7
"7810",13
"7811",8
"7812",3
"7813",7
"7814",13
"7815",9
"7816",8
"7817",10
"7818",6
"7819",3
"7820",4
"7821",2
"7822",7
"7823",13
"7824",3
"7825",8
"7826",6
"7827",4
"7828",7
"7829",13
"7830",12
"7831",9
"7832",16
"7833",5
"7834",10
"7835",4
"7836",4
"7837",5
"7838",3
"7839",4
"7840",2
"7841",4
"7842",2
"7843",4
"7844",10
"7845",3
"7846",2
"7847",6
"7848",8
"7849",14
"7850",4
"7851",1
"7852",3
"7853",2
"7854",4
"7855",5
"7856",19
"7857",7
"7858",7
"7859",17
"7860",20
"7861",5
"7862",23
"7863",2
"7864",8
"7865",2
"7866",4
"7867",6
"7868",10
"7869",9
"7870",9
"7871",4
"7872",3
"7873",9
"7874",10
"7875",7
"7876",1
"7877",5
"7878",6
"7879",13
"7880",8
"7881",3
"7882",7
"7883",13
"7884",8
"7885",8
"7886",10
"7887",6
"7888",4
"7889",4
"7890",2
"7891",7
"7892",14
"7893",3
"7894",8
"7895",6
"7896",4
"7897",7
"7898",13
"7899",12
"7900",9
"7901",15
"7902",5
"7903",10
"7904",4
"7905",4
"7906",5
"7907",3
"7908",4
"7909",2
"7910",3
"7911",2
"7912",4
"7913",12
"7914",3
"7915",3
"7916",6
"7917",8
"7918",15
"7919",4
"7920",1
"7921",3
"7922",2
"7923",5
"7924",5
"7925",19
"7926",8
"7927",7
"7928",16
"7929",19
"7930",6
"7931",22
"7932",1
"7933",8
"7934",2
"7935",4
"7936",6
"7937",10
"7938",9
"7939",10
"7940",4
"7941",3
"7942",9
"7943",9
"7944",7
"7945",1
"7946",5
"7947",6
"7948",13
"7949",7
"7950",3
"7951",7
"7952",13
"7953",8
"7954",8
"7955",10
"7956",6
"7957",4
"7958",4
"7959",2
"7960",7
"7961",14
"7962",3
"7963",8
"7964",6
"7965",4
"7966",7
"7967",13
"7968",12
"7969",9
"7970",15
"7971",5
"7972",10
"7973",4
"7974",4
"7975",5
"7976",3
"7977",4
"7978",2
"7979",3
"7980",2
"7981",4
"7982",13
"7983",3
"7984",3
"7985",6
"7986",8
"7987",16
"7988",4
"7989",1
"7990",3
"7991",2
"7992",5
"7993",6
"7994",19
"7995",8
"7996",8
"7997",16
"7998",18
"7999",6
"8000",21
"8001",1
"8002",8
"8003",2
"8004",4
"8005",6
"8006",9
"8007",9
"8008",10
"8009",5
"8010",3
"8011",9
"8012",9
"8013",7
"8014",1
"8015",5
"8016",6
"8017",12
"8018",7
"8019",3
"8020",7
"8021",13
"8022",7
"8023",7
"8024",10
"8025",6
"8026",5
"8027",4
"8028",2
"8029",7
"8030",17
"8031",3
"8032",8
"8033",6
"8034",4
"8035",7
"8036",13
"8037",12
"8038",9
"8039",17
"8040",5
"8041",10
"8042",4
"8043",4
"8044",5
"8045",3
"8046",4
"8047",2
"8048",3
"8049",2
"8050",3
"8051",13
"8052",3
"8053",3
"8054",6
"8055",8
"8056",17
"8057",4
"8058",1
"8059",3
"8060",2
"8061",4
"8062",5
"8063",18
"8064",8
"8065",8
"8066",16
"8067",18
"8068",6
"8069",21
"8070",2
"8071",8
"8072",2
"8073",5
"8074",6
"8075",9
"8076",9
"8077",10
"8078",5
"8079",3
"8080",9
"8081",9
"8082",7
"8083",1
"8084",5
"8085",6
"8086",12
"8087",7
"8088",3
"8089",7
"8090",13
"8091",7
"8092",7
"8093",10
"8094",6
"8095",4
"8096",4
"8097",2
"8098",7
"8099",16
"8100",3
"8101",8
"8102",6
"8103",4
"8104",7
"8105",13
"8106",12
"8107",9
"8108",17
"8109",5
"8110",10
"8111",4
"8112",4
"8113",5
"8114",3
"8115",4
"8116",2
"8117",3
"8118",1
"8119",3
"8120",13
"8121",3
"8122",3
"8123",6
"8124",8
"8125",18
"8126",4
"8127",1
"8128",3
"8129",2
"8130",4
"8131",5
"8132",19
"8133",8
"8134",8
"8135",15
"8136",18
"8137",6
"8138",20
"8139",1
"8140",9
"8141",2
"8142",6
"8143",6
"8144",9
"8145",9
"8146",10
"8147",5
"8148",3
"8149",9
"8150",9
"8151",7
"8152",1
"8153",5
"8154",6
"8155",12
"8156",8
"8157",3
"8158",7
"8159",13
"8160",7
"8161",7
"8162",10
"8163",6
"8164",5
"8165",4
"8166",2
"8167",7
"8168",16
"8169",3
"8170",8
"8171",6
"8172",4
"8173",7
"8174",13
"8175",12
"8176",9
"8177",18
"8178",5
"8179",10
"8180",4
"8181",4
"8182",5
"8183",3
"8184",4
"8185",2
"8186",3
"8187",1
"8188",3
"8189",13
"8190",3
"8191",3
"8192",6
"8193",8
"8194",18
"8195",4
"8196",1
"8197",3
"8198",2
"8199",4
"8200",5
"8201",19
"8202",8
"8203",8
"8204",14
"8205",19
"8206",6
"8207",21
"8208",1
"8209",10
"8210",2
"8211",8
"8212",7
"8213",9
"8214",9
"8215",10
"8216",5
"8217",3
"8218",9
"8219",9
"8220",7
"8221",1
"8222",5
"8223",6
"8224",12
"8225",7
"8226",3
"8227",7
"8228",13
"8229",7
"8230",8
"8231",10
"8232",6
"8233",4
"8234",4
"8235",2
"8236",7
"8237",16
"8238",3
"8239",8
"8240",6
"8241",4
"8242",7
"8243",12
"8244",12
"8245",9
"8246",18
"8247",5
"8248",10
"8249",4
"8250",4
"8251",5
"8252",3
"8253",4
"8254",2
"8255",3
"8256",1
"8257",3
"8258",13
"8259",3
"8260",3
"8261",6
"8262",8
"8263",18
"8264",4
"8265",1
"8266",3
"8267",2
"8268",4
"8269",5
"8270",19
"8271",8
"8272",8
"8273",14
"8274",18
"8275",6
"8276",22
"8277",1
"8278",10
"8279",2
"8280",7
"8281",7
"8282",9
"8283",9
"8284",10
"8285",5
"8286",3
"8287",9
"8288",9
"8289",7
"8290",1
"8291",4
"8292",6
"8293",12
"8294",7
"8295",3
"8296",7
"8297",13
"8298",7
"8299",8
"8300",10
"8301",6
"8302",4
"8303",4
"8304",2
"8305",7
"8306",16
"8307",3
"8308",8
"8309",6
"8310",4
"8311",7
"8312",13
"8313",12
"8314",9
"8315",18
"8316",5
"8317",10
"8318",4
"8319",4
"8320",5
"8321",3
"8322",4
"8323",2
"8324",3
"8325",1
"8326",3
"8327",13
"8328",3
"8329",3
"8330",6
"8331",8
"8332",20
"8333",4
"8334",1
"8335",3
"8336",2
"8337",4
"8338",5
"8339",19
"8340",7
"8341",8
"8342",14
"8343",18
"8344",6
"8345",22
"8346",1
"8347",9
"8348",2
"8349",7
"8350",7
"8351",9
"8352",9
"8353",10
"8354",5
"8355",4
"8356",9
"8357",9
"8358",7
"8359",1
"8360",5
"8361",6
"8362",12
"8363",7
"8364",3
"8365",7
"8366",13
"8367",7
"8368",8
"8369",10
"8370",6
"8371",4
"8372",4
"8373",2
"8374",7
"8375",16
"8376",3
"8377",8
"8378",6
"8379",4
"8380",7
"8381",13
"8382",12
"8383",9
"8384",18
"8385",5
"8386",10
"8387",4
"8388",4
"8389",5
"8390",3
"8391",4
"8392",2
"8393",3
"8394",1
"8395",3
"8396",13
"8397",3
"8398",2
"8399",6
"8400",8
"8401",20
"8402",4
"8403",1
"8404",3
"8405",1
"8406",4
"8407",5
"8408",18
"8409",7
"8410",8
"8411",14
"8412",18
"8413",6
"8414",22
"8415",1
"8416",9
"8417",2
"8418",6
"8419",7
"8420",10
"8421",9
"8422",10
"8423",5
"8424",4
"8425",9
"8426",9
"8427",7
"8428",1
"8429",5
"8430",6
"8431",12
"8432",7
"8433",3
"8434",7
"8435",13
"8436",7
"8437",8
"8438",10
"8439",6
"8440",5
"8441",4
"8442",2
"8443",7
"8444",16
"8445",3
"8446",8
"8447",6
"8448",4
"8449",7
"8450",13
"8451",12
"8452",9
"8453",18
"8454",5
"8455",10
"8456",4
"8457",4
"8458",5
"8459",3
"8460",4
"8461",2
"8462",3
"8463",2
"8464",3
"8465",13
"8466",3
"8467",2
"8468",6
"8469",8
"8470",20
"8471",4
"8472",1
"8473",3
"8474",1
"8475",4
"8476",5
"8477",18
"8478",7
"8479",8
"8480",15
"8481",18
"8482",6
"8483",23
"8484",1
"8485",9
"8486",2
"8487",7
"8488",7
"8489",10
"8490",9
"8491",10
"8492",5
"8493",4
"8494",9
"8495",9
"8496",7
"8497",1
"8498",5
"8499",6
"8500",12
"8501",7
"8502",3
"8503",7
"8504",13
"8505",7
"8506",8
"8507",10
"8508",6
"8509",5
"8510",4
"8511",2
"8512",7
"8513",14
"8514",3
"8515",8
"8516",6
"8517",4
"8518",7
"8519",12
"8520",12
"8521",9
"8522",18
"8523",5
"8524",10
"8525",4
"8526",4
"8527",5
"8528",3
"8529",4
"8530",2
"8531",3
"8532",2
"8533",3
"8534",13
"8535",3
"8536",2
"8537",6
"8538",9
"8539",21
"8540",4
"8541",1
"8542",3
"8543",2
"8544",4
"8545",5
"8546",18
"8547",7
"8548",8
"8549",16
"8550",18
"8551",5
"8552",23
"8553",1
"8554",9
"8555",2
"8556",8
"8557",7
"8558",9
"8559",9
"8560",9
"8561",5
"8562",5
"8563",9
"8564",9
"8565",7
"8566",1
"8567",5
"8568",6
"8569",12
"8570",7
"8571",3
"8572",7
"8573",13
"8574",7
"8575",8
"8576",10
"8577",6
"8578",4
"8579",4
"8580",2
"8581",7
"8582",14
"8583",3
"8584",8
"8585",6
"8586",5
"8587",7
"8588",12
"8589",12
"8590",9
"8591",19
"8592",5
"8593",9
"8594",4
"8595",4
"8596",5
"8597",3
"8598",4
"8599",1
"8600",3
"8601",2
"8602",3
"8603",13
"8604",3
"8605",2
"8606",6
"8607",9
"8608",21
"8609",4
"8610",1
"8611",3
"8612",2
"8613",4
"8614",5
"8615",16
"8616",7
"8617",8
"8618",16
"8619",18
"8620",5
"8621",23
"8622",1
"8623",9
"8624",2
"8625",8
"8626",7
"8627",9
"8628",9
"8629",9
"8630",5
"8631",5
"8632",9
"8633",9
"8634",7
"8635",1
"8636",5
"8637",7
"8638",11
"8639",7
"8640",3
"8641",7
"8642",14
"8643",7
"8644",7
"8645",10
"8646",6
"8647",4
"8648",4
"8649",2
"8650",7
"8651",14
"8652",3
"8653",8
"8654",6
"8655",5
"8656",7
"8657",13
"8658",12
"8659",10
"8660",20
"8661",5
"8662",9
"8663",4
"8664",4
"8665",5
"8666",4
"8667",4
"8668",2
"8669",3
"8670",1
"8671",4
"8672",13
"8673",3
"8674",2
"8675",6
"8676",8
"8677",20
"8678",4
"8679",1
"8680",3
"8681",2
"8682",4
"8683",5
"8684",16
"8685",7
"8686",7
"8687",16
"8688",19
"8689",6
"8690",23
"8691",1
"8692",9
"8693",2
"8694",9
"8695",7
"8696",9
"8697",9
"8698",9
"8699",5
"8700",5
"8701",9
"8702",9
"8703",7
"8704",1
"8705",5
"8706",7
"8707",11
"8708",7
"8709",3
"8710",7
"8711",14
"8712",7
"8713",8
"8714",10
"8715",6
"8716",4
"8717",4
"8718",2
"8719",7
"8720",14
"8721",3
"8722",8
"8723",6
"8724",4
"8725",7
"8726",13
"8727",13
"8728",10
"8729",18
"8730",5
"8731",9
"8732",4
"8733",4
"8734",5
"8735",4
"8736",4
"8737",2
"8738",4
"8739",2
"8740",4
"8741",13
"8742",3
"8743",2
"8744",6
"8745",8
"8746",20
"8747",4
"8748",1
"8749",3
"8750",1
"8751",4
"8752",5
"8753",16
"8754",7
"8755",7
"8756",16
"8757",19
"8758",6
"8759",22
"8760",1
"8761",9
"8762",2
"8763",8
"8764",7
"8765",9
"8766",9
"8767",11
"8768",5
"8769",5
"8770",9
"8771",9
"8772",7
"8773",1
"8774",5
"8775",7
"8776",11
"8777",7
"8778",3
"8779",7
"8780",14
"8781",7
"8782",8
"8783",10
"8784",6
"8785",3
"8786",4
"8787",2
"8788",7
"8789",14
"8790",3
"8791",8
"8792",6
"8793",4
"8794",7
"8795",13
"8796",12
"8797",10
"8798",18
"8799",5
"8800",9
"8801",4
"8802",4
"8803",5
"8804",4
"8805",4
"8806",2
"8807",4
"8808",1
"8809",4
"8810",13
"8811",3
"8812",2
"8813",7
"8814",8
"8815",21
"8816",4
"8817",1
"8818",3
"8819",2
"8820",4
"8821",5
"8822",16
"8823",6
"8824",8
"8825",17
"8826",19
"8827",6
"8828",23
"8829",1
"8830",9
"8831",2
"8832",10
"8833",7
"8834",9
"8835",9
"8836",11
"8837",5
"8838",4
"8839",9
"8840",9
"8841",7
"8842",1
"8843",6
"8844",7
"8845",11
"8846",8
"8847",3
"8848",7
"8849",15
"8850",6
"8851",7
"8852",10
"8853",6
"8854",3
"8855",4
"8856",2
"8857",7
"8858",14
"8859",3
"8860",8
"8861",6
"8862",4
"8863",7
"8864",13
"8865",12
"8866",10
"8867",18
"8868",5
"8869",9
"8870",4
"8871",4
"8872",5
"8873",3
"8874",4
"8875",2
"8876",4
"8877",1
"8878",4
"8879",13
"8880",3
"8881",2
"8882",6
"8883",8
"8884",21
"8885",4
"8886",1
"8887",3
"8888",2
"8889",4
"8890",4
"8891",16
"8892",7
"8893",8
"8894",16
"8895",19
"8896",6
"8897",24
"8898",1
"8899",9
"8900",2
"8901",10
"8902",8
"8903",10
"8904",9
"8905",11
"8906",5
"8907",4
"8908",9
"8909",9
"8910",7
"8911",1
"8912",4
"8913",7
"8914",11
"8915",9
"8916",3
"8917",8
"8918",15
"8919",6
"8920",7
"8921",10
"8922",6
"8923",4
"8924",4
"8925",2
"8926",7
"8927",14
"8928",3
"8929",8
"8930",6
"8931",4
"8932",7
"8933",13
"8934",13
"8935",9
"8936",18
"8937",5
"8938",9
"8939",4
"8940",4
"8941",5
"8942",3
"8943",4
"8944",2
"8945",4
"8946",1
"8947",4
"8948",12
"8949",3
"8950",2
"8951",6
"8952",9
"8953",23
"8954",4
"8955",1
"8956",3
"8957",3
"8958",4
"8959",4
"8960",17
"8961",6
"8962",7
"8963",16
"8964",19
"8965",6
"8966",24
"8967",1
"8968",8
"8969",2
"8970",9
"8971",7
"8972",9
"8973",9
"8974",10
"8975",6
"8976",4
"8977",9
"8978",9
"8979",7
"8980",1
"8981",4
"8982",7
"8983",11
"8984",8
"8985",3
"8986",8
"8987",14
"8988",6
"8989",7
"8990",10
"8991",6
"8992",5
"8993",4
"8994",2
"8995",7
"8996",14
"8997",3
"8998",8
"8999",6
"9000",4
"9001",7
"9002",14
"9003",13
"9004",9
"9005",17
"9006",6
"9007",9
"9008",4
"9009",4
"9010",5
"9011",3
"9012",4
"9013",2
"9014",4
"9015",2
"9016",4
"9017",12
"9018",3
"9019",2
"9020",6
"9021",8
"9022",24
"9023",4
"9024",2
"9025",3
"9026",3
"9027",4
"9028",5
"9029",17
"9030",6
"9031",7
"9032",17
"9033",20
"9034",5
"9035",24
"9036",1
"9037",9
"9038",2
"9039",9
"9040",7
"9041",9
"9042",9
"9043",10
"9044",5
"9045",4
"9046",9
"9047",9
"9048",7
"9049",1
"9050",4
"9051",7
"9052",11
"9053",8
"9054",3
"9055",7
"9056",14
"9057",6
"9058",7
"9059",10
"9060",6
"9061",5
"9062",4
"9063",2
"9064",7
"9065",14
"9066",3
"9067",8
"9068",6
"9069",4
"9070",7
"9071",14
"9072",13
"9073",9
"9074",18
"9075",6
"9076",9
"9077",4
"9078",4
"9079",5
"9080",3
"9081",4
"9082",2
"9083",4
"9084",2
"9085",4
"9086",12
"9087",3
"9088",2
"9089",6
"9090",9
"9091",25
"9092",4
"9093",2
"9094",3
"9095",3
"9096",4
"9097",5
"9098",17
"9099",6
"9100",7
"9101",18
"9102",20
"9103",5
"9104",25
"9105",1
"9106",9
"9107",2
"9108",7
"9109",7
"9110",9
"9111",9
"9112",10
"9113",4
"9114",5
"9115",9
"9116",9
"9117",7
"9118",1
"9119",5
"9120",7
"9121",11
"9122",8
"9123",3
"9124",7
"9125",14
"9126",6
"9127",7
"9128",10
"9129",6
"9130",5
"9131",4
"9132",2
"9133",7
"9134",14
"9135",3
"9136",8
"9137",6
"9138",4
"9139",7
"9140",14
"9141",13
"9142",9
"9143",19
"9144",6
"9145",9
"9146",4
"9147",4
"9148",5
"9149",3
"9150",4
"9151",2
"9152",4
"9153",2
"9154",4
"9155",12
"9156",3
"9157",2
"9158",6
"9159",9
"9160",22
"9161",4
"9162",1
"9163",3
"9164",2
"9165",4
"9166",5
"9167",16
"9168",7
"9169",7
"9170",17
"9171",20
"9172",5
"9173",24
"9174",1
"9175",9
"9176",2
"9177",6
"9178",7
"9179",9
"9180",9
"9181",10
"9182",4
"9183",4
"9184",9
"9185",9
"9186",7
"9187",1
"9188",5
"9189",7
"9190",11
"9191",7
"9192",3
"9193",8
"9194",14
"9195",6
"9196",7
"9197",9
"9198",6
"9199",4
"9200",4
"9201",2
"9202",7
"9203",14
"9204",3
"9205",8
"9206",6
"9207",4
"9208",7
"9209",14
"9210",13
"9211",9
"9212",19
"9213",6
"9214",9
"9215",4
"9216",4
"9217",5
"9218",3
"9219",4
"9220",2
"9221",4
"9222",2
"9223",4
"9224",12
"9225",3
"9226",2
"9227",6
"9228",7
"9229",22
"9230",4
"9231",1
"9232",3
"9233",1
"9234",4
"9235",5
"9236",17
"9237",6
"9238",7
"9239",17
"9240",19
"9241",5
"9242",24
"9243",1
"9244",9
"9245",2
"9246",5
"9247",7
"9248",9
"9249",9
"9250",10
"9251",5
"9252",4
"9253",9
"9254",9
"9255",7
"9256",1
"9257",5
"9258",7
"9259",11
"9260",7
"9261",3
"9262",8
"9263",14
"9264",6
"9265",7
"9266",9
"9267",6
"9268",4
"9269",4
"9270",2
"9271",7
"9272",14
"9273",3
"9274",8
"9275",6
"9276",4
"9277",7
"9278",14
"9279",12
"9280",9
"9281",19
"9282",6
"9283",9
"9284",4
"9285",4
"9286",5
"9287",3
"9288",4
"9289",2
"9290",4
"9291",2
"9292",4
"9293",11
"9294",3
"9295",2
"9296",6
"9297",8
"9298",22
"9299",4
"9300",1
"9301",3
"9302",2
"9303",4
"9304",5
"9305",16
"9306",6
"9307",7
"9308",16
"9309",21
"9310",5
"9311",25
"9312",1
"9313",9
"9314",2
"9315",5
"9316",7
"9317",9
"9318",9
"9319",10
"9320",4
"9321",4
"9322",10
"9323",9
"9324",7
"9325",1
"9326",4
"9327",7
"9328",11
"9329",7
"9330",3
"9331",8
"9332",14
"9333",8
"9334",7
"9335",9
"9336",6
"9337",4
"9338",4
"9339",2
"9340",7
"9341",14
"9342",3
"9343",8
"9344",6
"9345",4
"9346",7
"9347",13
"9348",12
"9349",9
"9350",19
"9351",6
"9352",9
"9353",4
"9354",4
"9355",5
"9356",3
"9357",4
"9358",2
"9359",4
"9360",2
"9361",4
"9362",11
"9363",3
"9364",2
"9365",6
"9366",8
"9367",22
"9368",4
"9369",1
"9370",3
"9371",2
"9372",4
"9373",5
"9374",17
"9375",6
"9376",8
"9377",16
"9378",22
"9379",5
"9380",26
"9381",1
"9382",9
"9383",2
"9384",5
"9385",7
"9386",9
"9387",9
"9388",10
"9389",4
"9390",4
"9391",12
"9392",9
"9393",7
"9394",1
"9395",4
"9396",7
"9397",12
"9398",8
"9399",3
"9400",8
"9401",14
"9402",8
"9403",8
"9404",9
"9405",6
"9406",4
"9407",4
"9408",2
"9409",7
"9410",14
"9411",3
"9412",8
"9413",6
"9414",4
"9415",7
"9416",13
"9417",12
"9418",9
"9419",18
"9420",6
"9421",9
"9422",4
"9423",4
"9424",5
"9425",3
"9426",4
"9427",2
"9428",5
"9429",3
"9430",4
"9431",11
"9432",3
"9433",2
"9434",6
"9435",8
"9436",23
"9437",4
"9438",1
"9439",3
"9440",2
"9441",4
"9442",5
"9443",17
"9444",6
"9445",7
"9446",16
"9447",23
"9448",3
"9449",25
"9450",1
"9451",9
"9452",2
"9453",6
"9454",7
"9455",9
"9456",9
"9457",10
"9458",5
"9459",4
"9460",12
"9461",9
"9462",7
"9463",1
"9464",5
"9465",7
"9466",11
"9467",8
"9468",3
"9469",8
"9470",14
"9471",8
"9472",8
"9473",9
"9474",6
"9475",5
"9476",4
"9477",2
"9478",7
"9479",14
"9480",3
"9481",8
"9482",6
"9483",4
"9484",7
"9485",13
"9486",12
"9487",9
"9488",18
"9489",6
"9490",9
"9491",4
"9492",4
"9493",5
"9494",3
